timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-21T17:00:20Z,16.01,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:20Z,16.01,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:21Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:21Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:22Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:23Z,16.03,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:23Z,16.03,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:24Z,16.00,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:24Z,16.00,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:25Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:25Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:26Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:26Z,16.04,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:27Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:27Z,15.96,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:28Z,15.96,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:28Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:29Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:29Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:30Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:30Z,15.97,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:31Z,15.97,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:31Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:32Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:33Z,16.00,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:33Z,16.05,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:34Z,16.04,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:34Z,15.96,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:35Z,15.96,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:35Z,16.01,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:36Z,16.01,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:36Z,16.00,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:37Z,16.00,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:37Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:38Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:38Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:39Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:39Z,15.96,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:40Z,15.96,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:40Z,16.01,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:41Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:41Z,16.01,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:42Z,16.01,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:43Z,16.02,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:43Z,16.02,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:44Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:44Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:45Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:45Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:46Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:46Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:47Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:47Z,15.96,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:48Z,15.96,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:48Z,15.94,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:49Z,15.92,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:49Z,15.92,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:50Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:50Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:51Z,15.97,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:51Z,15.97,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:52Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:53Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:53Z,15.93,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:54Z,15.92,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:54Z,15.92,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:55Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:55Z,15.95,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:56Z,15.97,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:56Z,15.97,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:57Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:57Z,15.99,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:58Z,15.93,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:58Z,15.93,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:59Z,15.94,0,0,210,405,3127,8192,0,0
2026-07-21T17:00:59Z,15.94,0,0,210,405,3127,8192,0,0
2026-07-21T17:01:00Z,15.98,0,0,210,405,3127,8192,0,0
2026-07-21T17:01:00Z,15.98,0,0,210,405,3127,8192,0,0
